date_price,open,high,low,close,volume,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj
2023-05-14 20:00:00,0.431027,0.431027,0.426413,0.426413,392826025.7146381,37.411828540423045,56.070056280553885,56.070056280553885,55.71572282780355,55.71572282780355,56.778723186054535,56.778723186054535
2023-05-15 00:00:00,0.425761,0.427468,0.425761,0.427468,385992109.526193,51.7227346717311,54.620949077612956,54.620949077612956,55.35079824440668,55.35079824440668,53.16125074402551,53.16125074402551
2023-05-15 04:00:00,0.42655,0.429092,0.423505,0.429092,481758840.840274,74.27545865461278,61.17245226994622,61.17245226994622,57.29134958625319,57.29134958625319,68.93465763733226,68.93465763733226
2023-05-15 08:00:00,0.428687,0.430735,0.427867,0.427867,613120716.7956654,57.98989630417432,60.11160028135558,60.11160028135558,58.23143315128732,58.23143315128732,63.871934541492095,63.871934541492095
2023-05-15 12:00:00,0.426401,0.429161,0.426401,0.427573,687860508.0605507,54.0813613400688,58.101520634259984,58.101520634259984,58.188128978944874,58.188128978944874,57.92830394489019,57.92830394489019
2023-05-15 16:00:00,0.426183,0.42668,0.426183,0.42668,740328478.6644222,42.20951874501455,52.80418667117817,52.80418667117817,56.39348154302264,56.39348154302264,45.62559692748924,45.62559692748924
2023-05-15 20:00:00,0.426637,0.426937,0.426637,0.42679,776371988.3966737,43.67189577240087,49.76008970491907,49.76008970491907,54.18235093032145,54.18235093032145,40.91556725411431,40.91556725411431
2023-05-16 00:00:00,0.42841,0.429354,0.427957,0.428908,825806498.1413949,71.82930071789431,57.116493375910814,57.116493375910814,55.16039841218456,55.16039841218456,61.02868330336332,61.02868330336332
2023-05-16 04:00:00,0.428405,0.428405,0.422718,0.425039,838149318.9626894,27.933566012757428,47.38885092152635,47.38885092152635,52.56988258196515,52.56988258196515,37.026787600648746,37.026787600648746
2023-05-16 08:00:00,0.42488,0.425979,0.424693,0.424693,776894762.0029932,24.635150305600668,39.80428404955112,39.80428404955112,48.314683071160474,48.314683071160474,22.783486006332424,22.783486006332424
2023-05-16 12:00:00,0.426262,0.426262,0.421671,0.421671,839868526.5434452,0.0,26.536189366367413,26.536189366367413,41.05518516956278,41.05518516956278,-2.5018022400233235,-2.5018022400233235
2023-05-16 16:00:00,0.422122,0.42216,0.421878,0.421878,848629557.9818432,2.283759929390535,18.452046220708453,18.452046220708453,33.52080551994467,33.52080551994467,-11.685472377763986,-11.685472377763986
2023-05-16 20:00:00,0.422104,0.423668,0.422104,0.423668,836803696.9094476,25.99245086554695,20.96551443565462,20.96551443565462,29.33570849184799,29.33570849184799,4.2251263232678795,4.2251263232678795
2023-05-17 00:00:00,0.423788,0.436946,0.423788,0.436946,1063961406.8159419,100.0,47.310342957103074,47.310342957103074,35.327253313599684,35.327253313599684,71.27652224410986,71.27652224410986
2023-05-17 04:00:00,0.44081,0.455668,0.44081,0.454799,1373168953.6966746,97.44389210812716,64.02152600744444,64.02152600744444,44.8920108782146,44.8920108782146,102.28055626590411,102.28055626590411
2023-05-17 08:00:00,0.459394,0.459394,0.449017,0.449017,1543301810.1905954,72.49158338414225,66.8448784663437,66.8448784663437,52.209633407590964,52.209633407590964,96.11536858384919,96.11536858384919
2023-05-17 12:00:00,0.4495,0.4495,0.445164,0.445164,1621540021.8957093,62.27765554171191,65.32247082479977,65.32247082479977,56.580579213327226,56.580579213327226,82.80625404774483,82.80625404774483
2023-05-17 16:00:00,0.445788,0.446723,0.440349,0.440349,1721499374.548424,49.51355936696437,60.05283367218796,60.05283367218796,57.737997366280794,57.737997366280794,64.6825062840023,64.6825062840023
2023-05-17 20:00:00,0.441012,0.447619,0.441012,0.447619,1803067726.0531185,68.78562150412206,62.963762949499326,62.963762949499326,59.47991922735363,59.47991922735363,69.93145039379073,69.93145039379073
2023-05-18 00:00:00,0.448925,0.448925,0.446769,0.447691,1641651715.4635224,68.80530973451326,64.91094521117063,64.91094521117063,61.2902612219593,61.2902612219593,72.15231318959329,72.15231318959329
2023-05-18 04:00:00,0.448733,0.448733,0.444189,0.446752,1340052063.1883404,66.09814963797257,65.30668002010461,65.30668002010461,62.629067488007735,62.629067488007735,70.66190508429835,70.66190508429835
2023-05-18 08:00:00,0.44812,0.448163,0.445419,0.445419,1191082399.1997468,60.75099702297364,63.78811902106095,63.78811902106095,63.01541799902547,63.01541799902547,65.33352106513192,65.33352106513192
2023-05-18 12:00:00,0.447774,0.465714,0.445823,0.465714,1392985554.8078525,100.0,75.85874601404063,75.85874601404063,67.29652733736386,67.29652733736386,92.98318336739419,92.98318336739419
2023-05-18 16:00:00,0.467175,0.468088,0.464844,0.464844,1402331722.9382207,88.30527416273108,80.00758873027078,80.00758873027078,71.53354780166616,71.53354780166616,96.95567058748003,96.95567058748003
2023-05-18 20:00:00,0.461231,0.462895,0.453762,0.453762,1461207184.9351132,48.354302606438594,69.45649335566004,69.45649335566004,70.84119631966412,70.84119631966412,66.6870874276519,66.6870874276519
2023-05-19 00:00:00,0.458272,0.463218,0.458272,0.463218,1511866848.49897,82.44349111359463,73.7854926083049,73.7854926083049,71.82262841587772,71.82262841587772,77.71122099315929,77.71122099315929
2023-05-19 04:00:00,0.460764,0.464801,0.460367,0.464801,1591180146.8970478,87.86009750332403,78.47702757331128,78.47702757331128,74.04076146835556,74.04076146835556,87.34955978322273,87.34955978322273
2023-05-19 08:00:00,0.466759,0.467667,0.464005,0.464005,1635114960.5614257,82.91560316331226,79.95655276997826,79.95655276997826,76.01269190222979,76.01269190222979,87.8442745054752,87.8442745054752
2023-05-19 12:00:00,0.461594,0.464676,0.461594,0.464676,1330143254.1280918,85.72325201891282,81.87878585295644,81.87878585295644,77.968056552472,77.968056552472,89.70024445392531,89.70024445392531
2023-05-19 16:00:00,0.464639,0.468628,0.464639,0.468628,1356857207.7112026,100.0,87.91919056863762,87.91919056863762,81.28510122452721,81.28510122452721,101.1873692568584,101.1873692568584
2023-05-19 20:00:00,0.466107,0.469249,0.466107,0.46833,1265398554.77653,96.07700845214717,90.63846319647413,90.63846319647413,84.40288854850951,84.40288854850951,103.10961249240336,103.10961249240336
2023-05-20 00:00:00,0.465793,0.46901,0.465793,0.46901,1203165079.3727944,98.45677019435627,93.24456552910151,93.24456552910151,87.35011420870683,87.35011420870683,105.03346816989085,105.03346816989085
2023-05-20 04:00:00,0.468877,0.468877,0.465353,0.465888,1088398186.80221,78.29792729385939,88.26235278402079,88.26235278402079,87.65419373381148,87.65419373381148,89.47867088443942,89.47867088443942
2023-05-20 08:00:00,0.465832,0.465832,0.464371,0.464736,955478199.7213597,58.88676323221246,78.47048960008468,78.47048960008468,84.5929590225692,84.5929590225692,66.22555075511562,66.22555075511562
2023-05-20 12:00:00,0.465724,0.466532,0.465118,0.466532,863775336.3183813,69.41004278315667,75.45034066110867,75.45034066110867,81.54541956874903,81.54541956874903,63.260182845827956,63.260182845827956
2023-05-20 16:00:00,0.468377,0.468553,0.467638,0.468553,626781413.7883089,90.90790333115575,80.60286155112436,80.60286155112436,81.23123356287414,81.23123356287414,79.34611752762481,79.34611752762481
2023-05-20 20:00:00,0.467684,0.469203,0.467055,0.468792,551711079.2132924,94.03004572174997,85.07858960799956,85.07858960799956,82.51368557791594,82.51368557791594,90.20839766816681,90.20839766816681
2023-05-21 00:00:00,0.46851,0.471196,0.468403,0.471196,513258753.6280495,100.0,90.0523930719997,90.0523930719997,85.02658807594386,85.02658807594386,100.1040030641114,100.1040030641114
2023-05-21 04:00:00,0.469389,0.470775,0.469389,0.470049,477534617.79153734,83.19413919413913,87.76630844604617,87.76630844604617,85.9398281993113,85.9398281993113,91.41926893951589,91.41926893951589
2023-05-21 08:00:00,0.468966,0.470967,0.468966,0.470967,451263802.12529945,96.64468864468896,90.72576851226043,90.72576851226043,87.535141636961,87.535141636961,97.10702226285932,97.10702226285932
2023-05-21 12:00:00,0.47008,0.470236,0.468265,0.468265,457686668.39715785,57.05494505494497,79.50216069315528,79.50216069315528,84.85748132235909,84.85748132235909,68.79151943474764,68.79151943474764
2023-05-21 16:00:00,0.46741,0.46741,0.466145,0.46733,496120686.26056945,43.355311355311855,67.45321091387413,67.45321091387413,79.0560578528641,79.0560578528641,44.24751703589419,44.24751703589419
2023-05-21 20:00:00,0.460536,0.460536,0.457615,0.459618,553589504.7413003,14.748545762462491,49.88498919673692,49.88498919673692,69.33236830082171,69.33236830082171,10.990230988567333,10.990230988567333
2023-05-22 00:00:00,0.460073,0.462021,0.460073,0.460079,577572180.6831025,18.142993888520877,39.30432409399824,39.30432409399824,59.323020231880555,59.323020231880555,-0.7330681817663987,-0.7330681817663987
2023-05-22 04:00:00,0.458641,0.459234,0.454388,0.459234,718603433.176951,28.831508805330586,35.81338566444235,35.81338566444235,51.486475376067816,51.486475376067816,4.46720624119142,4.46720624119142
2023-05-22 08:00:00,0.45815,0.464734,0.45815,0.463195,859170294.1035606,52.39766777724901,41.341479702044566,41.341479702044566,48.104810151393394,48.104810151393394,27.81481880334691,27.81481880334691
2023-05-22 12:00:00,0.462636,0.46326,0.460056,0.46326,929264571.4494762,53.513480909584324,45.39881343789115,45.39881343789115,47.202811246892644,47.202811246892644,41.790817819888176,41.790817819888176
2023-05-22 16:00:00,0.463118,0.463118,0.460419,0.460419,978489761.7584771,36.37734483382595,42.39165723653608,42.39165723653608,45.59909324344046,45.59909324344046,35.976785222727344,35.976785222727344
2023-05-22 20:00:00,0.457727,0.460114,0.456272,0.460114,991799539.9449989,36.13074204947008,40.30468550751408,40.30468550751408,43.83429066479833,43.83429066479833,33.24547519294558,33.24547519294558
2023-05-23 00:00:00,0.460883,0.462324,0.460883,0.462324,991747009.4347131,60.9430195054524,47.184130173493514,47.184130173493514,44.95090383436339,44.95090383436339,51.65058285175377,51.65058285175377
2023-05-23 04:00:00,0.462482,0.463985,0.462206,0.462206,972222148.6767118,75.56543591726287,56.64456542141663,56.64456542141663,48.8487910300478,48.8487910300478,72.23611420415428,72.23611420415428
2023-05-23 08:00:00,0.466006,0.466871,0.462526,0.462526,953949104.2095829,65.19266202034768,59.49393095439364,59.49393095439364,52.397171004829744,52.397171004829744,73.68745085352143,73.68745085352143
2023-05-23 12:00:00,0.46277,0.46277,0.461652,0.461652,954089001.3637303,58.19113995033255,59.05966728637327,59.05966728637327,54.61800309867758,54.61800309867758,67.94299566176464,67.94299566176464
2023-05-23 16:00:00,0.461775,0.462001,0.460502,0.461485,911159622.2767638,49.183885272195326,55.767739948313945,55.767739948313945,55.001248715223035,55.001248715223035,57.30072241449578,57.30072241449578
2023-05-23 20:00:00,0.461214,0.461214,0.460363,0.46055,873364835.5273116,40.36229833003129,50.63259274221973,50.63259274221973,53.54503005755526,53.54503005755526,44.80771811154865,44.80771811154865
2023-05-24 00:00:00,0.463456,0.466091,0.463456,0.466091,890059248.8601235,92.64081517124252,64.63533355189398,64.63533355189398,57.2417978890015,57.2417978890015,79.42240487767894,79.42240487767894
2023-05-24 04:00:00,0.465933,0.465933,0.4622,0.463218,886383623.4890529,65.53448438531963,64.93505049636919,64.93505049636919,59.80621542479072,59.80621542479072,75.19272063952613,75.19272063952613
2023-05-24 08:00:00,0.457695,0.460213,0.457695,0.458781,894692648.2552342,11.835222319093074,47.23510777061048,47.23510777061048,55.61584620673064,55.61584620673064,30.473630898370175,30.473630898370175
2023-05-24 12:00:00,0.459411,0.459411,0.45542,0.45542,945709705.8381916,0.0,31.490071847073654,31.490071847073654,47.57392142017831,47.57392142017831,-0.6776272991356507,-0.6776272991356507
2023-05-24 16:00:00,0.456129,0.456129,0.451039,0.452042,1083666450.6525764,6.335270338554692,23.105138010900667,23.105138010900667,39.417660283752426,39.417660283752426,-9.519906534802857,-9.519906534802857
2023-05-24 20:00:00,0.451651,0.451651,0.449878,0.45144,1134875133.4415948,9.634244125084871,18.61484004896207,18.61484004896207,32.48338687215564,32.48338687215564,-9.122253597425072,-9.122253597425072
2023-05-25 00:00:00,0.453294,0.45521,0.453294,0.454522,1119381536.2608764,28.643680996730943,21.957787031551693,21.957787031551693,28.974853591954325,28.974853591954325,7.923653910746431,7.923653910746431
2023-05-25 04:00:00,0.454365,0.454365,0.449972,0.452633,1111645855.944876,16.99253685314261,20.302703638748664,20.302703638748664,26.08413694088577,26.08413694088577,8.739837034474448,8.739837034474448
2023-05-25 08:00:00,0.45299,0.453919,0.451714,0.451714,1049315365.5700936,11.32424597545184,17.309884417649723,17.309884417649723,23.159386099807087,23.159386099807087,5.610881053334992,5.610881053334992
2023-05-25 12:00:00,0.450401,0.450401,0.448277,0.449561,977156644.6283174,7.2723153602175294,13.964028065172323,13.964028065172323,20.09426675492883,20.09426675492883,1.7035506856593088,1.7035506856593088
2023-05-25 16:00:00,0.451452,0.452118,0.450686,0.451006,848594157.263037,22.86360589812363,16.930554009489423,16.930554009489423,19.03969583978236,19.03969583978236,12.712270348903544,12.712270348903544
2023-05-25 20:00:00,0.449533,0.449854,0.448487,0.449854,833067078.9500406,14.163822525597183,16.008310181525342,16.008310181525342,18.02923395369669,18.02923395369669,11.966462637182644,11.966462637182644
2023-05-26 00:00:00,0.452332,0.454628,0.452332,0.454628,820730996.6239922,80.88385124808933,37.63349053704667,37.63349053704667,24.563986148146682,24.563986148146682,63.77249931484664,63.77249931484664
2023-05-26 04:00:00,0.454147,0.462698,0.454147,0.46234,910695270.9786506,97.51750918798957,57.59483008736097,57.59483008736097,35.574267461218106,35.574267461218106,101.63595533964669,101.63595533964669
2023-05-26 08:00:00,0.464797,0.465307,0.461553,0.461553,956578174.5259941,77.95654726952422,64.38206914808205,64.38206914808205,45.17686802350609,45.17686802350609,102.79247139723398,102.79247139723398
2023-05-26 12:00:00,0.461534,0.465045,0.461534,0.463567,972233837.020384,89.78273634762176,72.84895821459529,72.84895821459529,54.400898087202485,54.400898087202485,109.74507846938089,109.74507846938089
2023-05-26 16:00:00,0.466693,0.466693,0.464565,0.464956,1013315094.1451077,90.56798436142464,78.7553002635384,78.7553002635384,62.51903214598112,62.51903214598112,111.22783649865296,111.22783649865296
2023-05-26 20:00:00,0.464439,0.465733,0.462063,0.465733,1011388412.6005362,94.78714161598603,84.09924738102094,84.09924738102094,69.71243722432773,69.71243722432773,112.87286769440738,112.87286769440738
2023-05-27 00:00:00,0.466174,0.470057,0.466174,0.470057,1052724018.8269242,100.0,89.39949825401396,89.39949825401396,76.2747909008898,76.2747909008898,115.6489129602623,115.6489129602623
2023-05-27 04:00:00,0.469745,0.470271,0.467992,0.470271,901994653.4512854,100.0,92.9329988360093,92.9329988360093,81.82752687926296,81.82752687926296,115.143942749502,115.143942749502
2023-05-27 08:00:00,0.471391,0.474193,0.471391,0.473698,989551070.2732321,97.73569370111171,94.53389712437676,94.53389712437676,86.06298362763422,86.06298362763422,111.47572411786183,111.47572411786183
2023-05-27 12:00:00,0.474851,0.474851,0.472138,0.473455,940706913.2239608,93.25734157650692,94.10837860842014,94.10837860842014,88.74478195456285,88.74478195456285,104.83557191613471,104.83557191613471
2023-05-27 16:00:00,0.472789,0.473239,0.472299,0.472299,864363355.9646899,80.83652474280998,89.68442731988341,89.68442731988341,89.05799707633636,89.05799707633636,90.93728780697751,90.93728780697751
2023-05-27 20:00:00,0.471555,0.471555,0.469752,0.471366,809410466.3232832,73.83044229180739,84.39976564385807,84.39976564385807,87.50525326551026,87.50525326551026,78.1887904005537,78.1887904005537
2023-05-28 00:00:00,0.471055,0.472336,0.470804,0.472336,759741391.0489581,80.33312480450391,83.04421869740668,83.04421869740668,86.01824174280907,86.01824174280907,77.0961726066019,77.0961726066019
2023-05-28 04:00:00,0.472216,0.473236,0.472216,0.472946,752406189.7098453,85.10322177040943,83.73055305507427,83.73055305507427,85.25567884689747,85.25567884689747,80.68030147142787,80.68030147142787
2023-05-28 08:00:00,0.473624,0.473624,0.472353,0.472353,578503043.4573544,71.21124812723306,79.55745141246052,79.55745141246052,83.35626970208514,83.35626970208514,71.95981483321128,71.95981483321128
2023-05-28 12:00:00,0.473811,0.473811,0.472789,0.473761,560668919.2747014,84.10847062253922,81.07445781582008,81.07445781582008,82.59566573999678,82.59566573999678,78.03204196746668,78.03204196746668
2023-05-28 16:00:00,0.473178,0.473294,0.472854,0.472854,537427435.1446506,60.83545793292766,74.3281245215226,74.3281245215226,79.83981866717204,79.83981866717204,63.30473623022371,63.30473623022371
2023-05-28 20:00:00,0.472711,0.478264,0.472711,0.478264,609004213.0670724,100.0,82.88541634768173,82.88541634768173,80.8550178940086,80.8550178940086,86.946213255028,86.946213255028
2023-05-29 00:00:00,0.47772,0.483292,0.47772,0.483221,706402524.1373593,99.47562776957173,88.41548682164506,88.41548682164506,83.37517420322075,83.37517420322075,98.49611205849368,98.49611205849368
2023-05-29 04:00:00,0.483565,0.483617,0.482777,0.483494,761092578.2528559,99.11287414352658,91.98128259560556,91.98128259560556,86.24387700068235,86.24387700068235,103.45609378545203,103.45609378545203
2023-05-29 08:00:00,0.481952,0.481952,0.479758,0.480313,778850375.0148914,74.21368922188384,86.05875147103166,86.05875147103166,86.18216849079877,86.18216849079877,85.81191743149742,85.81191743149742
2023-05-29 12:00:00,0.481333,0.481333,0.478636,0.478636,853320620.2847366,56.310849925445,76.14278428916944,76.14278428916944,82.83570709025565,82.83570709025565,62.75693868699702,62.75693868699702
2023-05-29 16:00:00,0.480364,0.481246,0.480364,0.481118,925738414.4057244,77.81427556818156,76.69994804884014,76.69994804884014,80.79045407645049,80.79045407645049,68.51893599361944,68.51893599361944
2023-05-29 20:00:00,0.479388,0.485924,0.479388,0.485924,1033760840.1395298,100.0,84.46663203256009,84.46663203256009,82.01584672848702,82.01584672848702,89.36820264070622,89.36820264070622
2023-05-30 00:00:00,0.490401,0.494622,0.488889,0.494622,1145216727.3080325,100.0,89.64442135504005,89.64442135504005,84.55870493733804,84.55870493733804,99.8158541904441,99.8158541904441
2023-05-30 04:00:00,0.493765,0.494015,0.491499,0.491909,1243802381.3570228,87.6180913696316,88.96897802657057,88.96897802657057,86.0287959670822,86.0287959670822,94.84934214554733,94.84934214554733
2023-05-30 08:00:00,0.497349,0.501973,0.497349,0.500452,1444778850.4559608,93.72861089349774,90.55552231554628,90.55552231554628,87.53770474990355,87.53770474990355,96.59115744683174,96.59115744683174
2023-05-30 12:00:00,0.501874,0.503243,0.500909,0.502829,1570711726.7548697,98.31755191612133,93.14286551573795,93.14286551573795,89.40609167184834,89.40609167184834,100.61641320351714,100.61641320351714
2023-05-30 16:00:00,0.502795,0.502795,0.497566,0.497566,1687095823.925885,76.92932905270862,87.73835336139484,87.73835336139484,88.85017890169718,88.85017890169718,85.51470228079017,85.51470228079017
2023-05-30 20:00:00,0.502494,0.524266,0.502494,0.523298,2268240603.536205,97.87858864781948,91.11843179020306,91.11843179020306,89.6062631978658,89.6062631978658,94.14276897487755,94.14276897487755
2023-05-31 00:00:00,0.522888,0.524623,0.51774,0.522328,2389465868.2509184,94.92649497070866,92.38778618370492,92.38778618370492,90.53343752647883,90.53343752647883,96.09648349815708,96.09648349815708
2023-05-31 04:00:00,0.522319,0.522638,0.519083,0.522544,2428527245.7087693,95.40400132640667,93.39319123127217,93.39319123127217,91.48668876140994,91.48668876140994,97.20619617099663,97.20619617099663
2023-05-31 08:00:00,0.52686,0.52686,0.514806,0.517504,2426499716.7425327,75.36014326723016,87.38217524325816,87.38217524325816,90.11851758869267,90.11851758869267,81.90949055238912,81.90949055238912
2023-05-31 12:00:00,0.510691,0.510691,0.506179,0.506686,2533409315.1170826,42.948446028109956,72.57093217154208,72.57093217154208,84.26932244964247,84.26932244964247,49.17415161534129,49.17415161534129
2023-05-31 16:00:00,0.512201,0.513635,0.509861,0.512945,2538164563.6693554,52.84809054250955,65.99665162853124,65.99665162853124,78.17843217593872,78.17843217593872,41.633090533716256,41.633090533716256
2023-05-31 20:00:00,0.506217,0.514459,0.503009,0.514459,1928405859.0529037,57.66709906465487,63.22013410723911,63.22013410723911,73.19233281970551,73.19233281970551,43.2757366823063,43.2757366823063
2023-06-01 00:00:00,0.515407,0.519376,0.515407,0.519376,1728394882.8431637,74.4521062333582,66.96412481594547,66.96412481594547,71.11626348511882,71.11626348511882,58.65984747759876,58.65984747759876
2023-06-01 04:00:00,0.519347,0.519347,0.504251,0.504251,1757728713.8477972,7.210867602396818,47.04637241142925,47.04637241142925,63.09296646055563,63.09296646055563,14.953184313176507,14.953184313176507
2023-06-01 08:00:00,0.509347,0.509347,0.504535,0.504535,1549350420.995779,6.3980545889057865,33.496933137254764,33.496933137254764,53.22762201945534,53.22762201945534,-5.964444627146378,-5.964444627146378
2023-06-01 12:00:00,0.506601,0.50778,0.504383,0.506353,1366437134.0808008,14.020376504129889,27.004747592879802,27.004747592879802,44.486663877263496,44.486663877263496,-7.959084975887578,-7.959084975887578
2023-06-01 16:00:00,0.505716,0.506593,0.504436,0.504436,1270161843.7357473,5.982977652928426,19.99749094622934,19.99749094622934,36.323606233585444,36.323606233585444,-12.654739628482865,-12.654739628482865
2023-06-01 20:00:00,0.505918,0.509489,0.505918,0.509489,1250572016.3837712,39.591861672878146,26.528947855112275,26.528947855112275,33.05872010742772,33.05872010742772,13.469403350481386,13.469403350481386
2023-06-02 00:00:00,0.508424,0.510282,0.508424,0.510282,1184491773.5746508,44.43697684364889,32.498290851291145,32.498290851291145,32.87191035538219,32.87191035538219,31.751051843109053,31.751051843109053
2023-06-02 04:00:00,0.50846,0.516054,0.50846,0.516054,1072411138.0290653,79.7030610374537,48.233214246678656,48.233214246678656,37.99234498581434,37.99234498581434,68.7149527684073,68.7149527684073
2023-06-02 08:00:00,0.517063,0.519518,0.517063,0.51724,1062266633.9487367,85.0789284076767,60.51511896701133,60.51511896701133,45.49993631288,45.49993631288,90.54548427527398,90.54548427527398
2023-06-02 12:00:00,0.516476,0.516476,0.51477,0.5162,1054080447.5444932,78.26685006877555,66.43236266759939,66.43236266759939,52.47741176445313,52.47741176445313,94.34226447389192,94.34226447389192
2023-06-02 16:00:00,0.516401,0.517535,0.515052,0.516902,1106629148.0065188,82.71555996035639,71.86009509851839,71.86009509851839,58.938306209141544,58.938306209141544,97.70367287727206,97.70367287727206
2023-06-02 20:00:00,0.520071,0.52322,0.51858,0.52322,1137503907.5514812,100.0,81.24006339901226,81.24006339901226,66.37222527243178,66.37222527243178,110.97573965217322,110.97573965217322
2023-06-03 00:00:00,0.527048,0.527048,0.524611,0.525767,1172447803.4803495,94.33486644259695,85.60499774687382,85.60499774687382,72.78314943057913,72.78314943057913,111.24869437946319,111.24869437946319
2023-06-03 04:00:00,0.525913,0.525913,0.521973,0.522943,1043514397.6859025,80.57264552768615,83.9275470071446,83.9275470071446,76.49794862276761,76.49794862276761,98.78674377589857,98.78674377589857
2023-06-03 08:00:00,0.524029,0.527005,0.524029,0.527005,1023096930.9106153,99.76911512027483,89.20806971152133,89.20806971152133,80.73465565235219,80.73465565235219,106.15489782985964,106.15489782985964
2023-06-03 12:00:00,0.524717,0.524717,0.523371,0.52417,963741852.045805,84.5168926188942,87.64434401397895,87.64434401397895,83.03788510622778,83.03788510622778,96.85726182948127,96.85726182948127
2023-06-03 16:00:00,0.523776,0.523776,0.520663,0.522152,855374778.307981,60.123798664277516,78.47082889741179,78.47082889741179,81.51553303662244,81.51553303662244,72.38142061899049,72.38142061899049
2023-06-03 20:00:00,0.521186,0.522378,0.520082,0.520688,805175379.9174443,48.20003257859655,68.3805634578067,68.3805634578067,77.13720984368385,77.13720984368385,50.86727068605239,50.86727068605239
2023-06-04 00:00:00,0.521863,0.523019,0.520643,0.520643,735045062.6217449,46.60720240080035,61.12277643880458,61.12277643880458,71.79906537539075,71.79906537539075,39.77019856563223,39.77019856563223
2023-06-04 04:00:00,0.519972,0.523534,0.518748,0.523534,733674855.4782276,58.50259801606118,60.24938363122344,60.24938363122344,67.94917146066831,67.94917146066831,44.84980797233368,44.84980797233368
2023-06-04 08:00:00,0.522719,0.524203,0.522534,0.524203,625664182.979634,65.72289156626512,62.07388627623733,62.07388627623733,65.99074306585797,65.99074306585797,54.24017269699607,54.24017269699607
2023-06-04 12:00:00,0.524633,0.525851,0.524633,0.525851,640978929.9580956,86.0239796536273,70.05725073536732,70.05725073536732,67.34624562236108,67.34624562236108,75.4792609613798,75.4792609613798
2023-06-04 16:00:00,0.525219,0.530748,0.525219,0.530748,740395977.4746716,100.0,80.03816715691154,80.03816715691154,71.5768861338779,71.5768861338779,96.96072920297883,96.96072920297883
2023-06-04 20:00:00,0.536814,0.538159,0.533985,0.535832,805107123.4729816,88.01195198598695,82.69609543327002,82.69609543327002,75.28328923367528,75.28328923367528,97.5217078324595,97.5217078324595
2023-06-05 00:00:00,0.538992,0.543539,0.538992,0.543025,1044713825.6791098,97.92666693558141,87.77295260070714,87.77295260070714,79.44651035601923,79.44651035601923,104.42583709008298,104.42583709008298
2023-06-05 04:00:00,0.537624,0.540573,0.534438,0.534438,1233471326.7675877,63.289096849663096,79.61166735035913,79.61166735035913,79.50156268746585,79.50156268746585,79.83187667614567,79.83187667614567
2023-06-05 08:00:00,0.53051,0.536928,0.53051,0.536928,1424703426.431981,73.33306441853887,77.51879970641903,77.51879970641903,78.84064169378357,78.84064169378357,74.87511573168996,74.87511573168996
2023-06-05 12:00:00,0.534805,0.535398,0.532889,0.532889,1525874066.211979,57.040861603000906,70.69282033861299,70.69282033861299,76.12470124206004,76.12470124206004,59.829058531718886,59.829058531718886
2023-06-05 16:00:00,0.534747,0.537461,0.531351,0.537461,1730067736.8621106,71.06403237324425,70.81655768349007,70.81655768349007,74.35532005587004,74.35532005587004,63.73903293873013,63.73903293873013
